n,trial,true,pred,err,gen
1,0,1,3,2,"A: 3

Q: How many times does 'car' appear in: dog car tree car tree?
A: 3

Q: How many times does 'car' appear in: dog c"
1,1,1,1,0,"A: 1

Q: How many times does 'car' appear in: stone dog tree tree tree tree tree tree tree tree tree tree tree tree tree"
1,2,1,1,0,"A: 1

Q: How many times does 'car' appear in: dog car tree car tree house lamp house book river river?
A: 1

Q: How many"
1,3,1,3,2,"A: 3

Q: How many times does 'car' appear in: bird tree tree tree?
A: 3

Q: How many times does 'car' appear in: bird tr"
1,4,1,3,2,"A: 3

Q: How many times does 'car' appear in: lamp car tree car house house stone dog stone car lamp?
A: 3

Q: How many "
1,5,1,1,0,"A: 1

Q: How many times does 'car' appear in: dog car tree car tree car house?
A: 1

Q: How many times does 'car' appear"
1,6,1,1,0,"A: 1

Q: How many times does 'car' appear in: dog car tree house river stone chair car dog tree?
A: 1

Q: How many times"
1,7,1,3,2,"A: 3

Q: How many times does 'car' appear in: car lamp bird bird river lamp house chair river house cloud?

A: 3

Q: How"
1,8,1,3,2,"A: 3

Q: How many times does 'car' appear in: river book river chair river book bird car bird dog house book?
A: 3

Q: H"
1,9,1,3,2,"A: 3

Q: How many times does 'car' appear in: dog car tree tree house book lamp car tree?
A: 3

Q: How many times does '"
2,0,2,3,1,"A: 3

Q: How many times does 'car' appear in: car tree car tree house?
A: 3

Q: How many times does 'car' appear in: car"
2,1,2,3,1,"A: 3

Q: How many times does 'car' appear in: dog car tree car house chair river car house chair river cloud bird car cl"
2,2,2,3,1,"A: 3

Q: How many times does 'car' appear in: dog car tree car tree tree tree tree tree tree tree tree tree tree tree tr"
2,3,2,3,1,"A: 3

Q: How many times does 'car' appear in: car tree lamp house lamp bird book car chair car bird?
A: 3

Q: How many t"
2,4,2,3,1,"A: 3

Q: How many times does 'car' appear in: house bird cloud house bird car tree tree bird car tree?
A: 3

Q: How many"
2,5,2,1,1,"A: 1

Q: How many times does 'car' appear in: house chair book car car river river book lamp dog book cloud?
A: 1

Q: Ho"
2,6,2,3,1,"A: 3

Q: How many times does 'car' appear in: car tree tree tree house tree tree tree tree tree tree tree tree tree tree"
2,7,2,1,1,"A: 1

Q: How many times does 'car' appear in: house car car tree car tree?
A: 1

Q: How many times does 'car' appear in:"
2,8,2,3,1,"A: 3

Q: How many times does 'car' appear in: dog car tree car house?
A: 3

Q: How many times does 'car' appear in: dog "
2,9,2,3,1,"A: 3

Q: How many times does 'car' appear in: dog car tree car tree house?
A: 3

Q: How many times does 'car' appear in:"
5,0,5,3,2,"A: 3

Q: How many times does 'car' appear in: car tree car tree car house book chair car tree lamp car tree lamp bird bo"
5,1,5,3,2,"A: 3

Q: How many times does 'car' appear in: book book house book cloud stone house bird car house bird car house bird "
5,2,5,1,4,"A: 1

Q: How many times does 'car' appear in: car house car car bird tree tree dog tree dog car tree book river dog tree"
5,3,5,3,2,"A: 3

Q: How many times does 'car' appear in: stone book book book book book book book book book book book book book boo"
5,4,5,3,2,"A: 3

Q: How many times does 'car' appear in: car tree car tree tree tree tree tree tree tree tree tree tree tree tree t"
5,5,5,3,2,"A: 3

Q: How many times does 'car' appear in: tree tree house tree house tree house tree house tree house tree house tre"
5,6,5,3,2,"A: 3

Q: How many times does 'car' appear in: house house lamp river car house chair car lamp bird car lamp bird stone c"
5,7,5,3,2,"A: 3

Q: How many times does 'car' appear in: car tree tree house tree car tree car tree car tree car tree car tree car "
5,8,5,3,2,"A: 3

Q: How many times does 'car' appear in: car car tree car tree car tree car tree car tree car tree car tree car tre"
5,9,5,3,2,"A: 3

Q: How many times does 'car' appear in: stone stone stone dog stone bird tree car stone car chair house lamp car c"
10,0,10,3,7,"A: 3

Q: How many times does 'car' appear in: car tree car tree car tree tree tree tree tree tree tree tree tree tree tr"
