n,trial,mean_diff,min_diff,max_diff
1,0,0.9862060546875,0.662109375,1.28125
1,1,0.9862060546875,0.662109375,1.28125
1,2,0.9862060546875,0.662109375,1.28125
1,3,0.9862060546875,0.662109375,1.28125
1,4,0.9862060546875,0.662109375,1.28125
2,0,0.69244384765625,0.498046875,1.3125
2,1,0.69244384765625,0.498046875,1.3125
2,2,0.69244384765625,0.498046875,1.3125
2,3,0.69244384765625,0.498046875,1.3125
2,4,0.69244384765625,0.498046875,1.3125
6,0,0.59210205078125,0.359375,1.8125
6,1,0.59210205078125,0.359375,1.8125
6,2,0.59210205078125,0.359375,1.8125
6,3,0.59210205078125,0.359375,1.8125
6,4,0.59210205078125,0.359375,1.8125
11,0,0.5339584350585938,0.3466796875,1.5
11,1,0.5339584350585938,0.3466796875,1.5
11,2,0.5339584350585938,0.3466796875,1.5
11,3,0.5339584350585938,0.3466796875,1.5
11,4,0.5339584350585938,0.3466796875,1.5
51,0,0.56689453125,0.36328125,0.8359375
51,1,0.56689453125,0.36328125,0.8359375
51,2,0.56689453125,0.36328125,0.8359375
51,3,0.56689453125,0.36328125,0.8359375
51,4,0.56689453125,0.36328125,0.8359375
101,0,0.936309814453125,0.62158203125,2.875
101,1,0.936309814453125,0.62158203125,2.875
101,2,0.936309814453125,0.62158203125,2.875
101,3,0.936309814453125,0.62158203125,2.875
101,4,0.936309814453125,0.62158203125,2.875
201,0,0.87078857421875,0.6328125,2.0
201,1,0.87078857421875,0.6328125,2.0
201,2,0.87078857421875,0.6328125,2.0
201,3,0.87078857421875,0.6328125,2.0
201,4,0.87078857421875,0.6328125,2.0
501,0,0.7933349609375,0.59375,1.2734375
501,1,0.7933349609375,0.59375,1.2734375
501,2,0.7933349609375,0.59375,1.2734375
501,3,0.7933349609375,0.59375,1.2734375
501,4,0.7933349609375,0.59375,1.2734375
1001,0,0.9658203125,0.5625,4.5
1001,1,0.9658203125,0.5625,4.5
1001,2,0.9658203125,0.5625,4.5
1001,3,0.9658203125,0.5625,4.5
1001,4,0.9658203125,0.5625,4.5
