n,trial,mean_diff,min_diff,max_diff
1,0,2.411834716796875,1.0712890625,6.5625
1,1,2.411834716796875,1.0712890625,6.5625
1,2,2.411834716796875,1.0712890625,6.5625
1,3,2.411834716796875,1.0712890625,6.5625
1,4,2.411834716796875,1.0712890625,6.5625
2,0,1.223785400390625,0.765625,2.7265625
2,1,0.976318359375,0.65234375,1.6015625
2,2,0.9227294921875,0.615234375,1.59765625
2,3,0.7015380859375,0.50830078125,1.06640625
2,4,0.976318359375,0.65234375,1.6015625
6,0,0.914825439453125,0.4189453125,1.6328125
6,1,0.8960113525390625,0.4970703125,1.90625
6,2,0.835693359375,0.64453125,1.2890625
6,3,1.300140380859375,0.7734375,2.390625
6,4,0.98583984375,0.4892578125,2.2578125
11,0,0.626068115234375,0.296875,1.5078125
11,1,1.1014404296875,0.42578125,2.1640625
11,2,0.40948486328125,0.3046875,0.5908203125
11,3,0.37799072265625,0.265625,0.6640625
11,4,0.320953369140625,0.234375,0.3984375
51,0,0.242523193359375,0.154296875,0.5859375
51,1,0.547149658203125,0.29443359375,1.4375
51,2,0.19781494140625,0.15625,0.42578125
51,3,0.17998504638671875,0.130859375,0.3046875
51,4,0.3153533935546875,0.23828125,0.40625
101,0,0.1893310546875,0.1591796875,0.25
101,1,0.221771240234375,0.1865234375,0.3515625
101,2,0.18017578125,0.13330078125,0.3671875
101,3,0.1783447265625,0.125,0.21875
101,4,0.2407684326171875,0.2099609375,0.294921875
201,0,0.145904541015625,0.1005859375,0.232421875
201,1,0.22235107421875,0.171875,0.3359375
201,2,0.17725372314453125,0.123046875,0.2578125
201,3,0.120574951171875,0.08984375,0.158203125
201,4,0.19766998291015625,0.15234375,0.28515625
501,0,0.136138916015625,0.09765625,0.2890625
501,1,0.1317901611328125,0.095703125,0.1826171875
501,2,0.12664794921875,0.0888671875,0.216796875
501,3,0.0972900390625,0.07470703125,0.13671875
501,4,0.13720703125,0.1015625,0.173828125
1001,0,0.14678955078125,0.107421875,0.20703125
1001,1,0.12176513671875,0.09375,0.171875
1001,2,0.162109375,0.1201171875,0.234375
1001,3,0.130401611328125,0.087890625,0.1953125
1001,4,0.145843505859375,0.09765625,0.2265625
2001,0,0.1170654296875,0.083984375,0.19140625
2001,1,0.1358184814453125,0.0859375,0.23828125
2001,2,0.125732421875,0.09375,0.21484375
2001,3,0.1044921875,0.0693359375,0.1640625
2001,4,0.1112060546875,0.0810546875,0.1796875
3001,0,0.1275177001953125,0.09375,0.193359375
3001,1,0.1100921630859375,0.07080078125,0.212890625
3001,2,0.10821533203125,0.072265625,0.15625
3001,3,0.12164306640625,0.0771484375,0.20703125
3001,4,0.155303955078125,0.09765625,0.296875
