n,trial,mean_diff,min_diff,max_diff
1,0,1.10504150390625,0.640625,4.0
1,1,1.10504150390625,0.640625,4.0
1,2,1.10504150390625,0.640625,4.0
1,3,1.10504150390625,0.640625,4.0
1,4,1.10504150390625,0.640625,4.0
2,0,0.6566162109375,0.45703125,0.94140625
2,1,0.6566162109375,0.45703125,0.94140625
2,2,0.6566162109375,0.45703125,0.94140625
2,3,0.6566162109375,0.45703125,0.94140625
2,4,0.6566162109375,0.45703125,0.94140625
6,0,0.55535888671875,0.36328125,1.4375
6,1,0.55535888671875,0.36328125,1.4375
6,2,0.55535888671875,0.36328125,1.4375
6,3,0.55535888671875,0.36328125,1.4375
6,4,0.55535888671875,0.36328125,1.4375
11,0,0.815673828125,0.5,2.6875
11,1,0.815673828125,0.5,2.6875
11,2,0.815673828125,0.5,2.6875
11,3,0.815673828125,0.5,2.6875
11,4,0.815673828125,0.5,2.6875
51,0,0.7816162109375,0.5234375,1.8125
51,1,0.7816162109375,0.5234375,1.8125
51,2,0.7816162109375,0.5234375,1.8125
51,3,0.7816162109375,0.5234375,1.8125
51,4,0.7816162109375,0.5234375,1.8125
101,0,0.776611328125,0.43359375,1.8125
101,1,0.776611328125,0.43359375,1.8125
101,2,0.776611328125,0.43359375,1.8125
101,3,0.776611328125,0.43359375,1.8125
101,4,0.776611328125,0.43359375,1.8125
201,0,0.9886474609375,0.60546875,2.25
201,1,0.9886474609375,0.60546875,2.25
201,2,0.9886474609375,0.60546875,2.25
201,3,0.9886474609375,0.60546875,2.25
201,4,0.9886474609375,0.60546875,2.25
501,0,0.6990966796875,0.4765625,1.09375
501,1,0.6990966796875,0.4765625,1.09375
501,2,0.6990966796875,0.4765625,1.09375
501,3,0.6990966796875,0.4765625,1.09375
501,4,0.6990966796875,0.4765625,1.09375
1001,0,1.518310546875,1.046875,2.59375
1001,1,1.518310546875,1.046875,2.59375
1001,2,1.518310546875,1.046875,2.59375
1001,3,1.518310546875,1.046875,2.59375
1001,4,1.518310546875,1.046875,2.59375
2001,0,1.80224609375,1.1171875,2.5625
2001,1,1.80224609375,1.1171875,2.5625
2001,2,1.80224609375,1.1171875,2.5625
2001,3,1.80224609375,1.1171875,2.5625
2001,4,1.80224609375,1.1171875,2.5625
