n,trial,mean_diff,min_diff,max_diff
1,0,1.28924560546875,0.962890625,2.25
1,1,1.28924560546875,0.962890625,2.25
1,2,1.28924560546875,0.962890625,2.25
1,3,1.28924560546875,0.962890625,2.25
1,4,1.28924560546875,0.962890625,2.25
2,0,0.877777099609375,0.5859375,1.5625
2,1,0.877777099609375,0.5859375,1.5625
2,2,0.877777099609375,0.5859375,1.5625
2,3,0.877777099609375,0.5859375,1.5625
2,4,0.877777099609375,0.5859375,1.5625
6,0,0.640380859375,0.291015625,1.3125
6,1,0.640380859375,0.291015625,1.3125
6,2,0.640380859375,0.291015625,1.3125
6,3,0.640380859375,0.291015625,1.3125
6,4,0.640380859375,0.291015625,1.3125
11,0,0.259063720703125,0.1796875,0.578125
11,1,0.259063720703125,0.1796875,0.578125
11,2,0.259063720703125,0.1796875,0.578125
11,3,0.259063720703125,0.1796875,0.578125
11,4,0.259063720703125,0.1796875,0.578125
51,0,0.12347412109375,0.1015625,0.15625
51,1,0.12347412109375,0.1015625,0.15625
51,2,0.12347412109375,0.1015625,0.15625
51,3,0.12347412109375,0.1015625,0.15625
51,4,0.12347412109375,0.1015625,0.15625
101,0,0.119781494140625,0.08203125,0.25
101,1,0.119781494140625,0.08203125,0.25
101,2,0.119781494140625,0.08203125,0.25
101,3,0.119781494140625,0.08203125,0.25
101,4,0.119781494140625,0.08203125,0.25
201,0,0.1397705078125,0.0625,0.3046875
201,1,0.1397705078125,0.0625,0.3046875
201,2,0.1397705078125,0.0625,0.3046875
201,3,0.1397705078125,0.0625,0.3046875
201,4,0.1397705078125,0.0625,0.3046875
501,0,0.175384521484375,0.095703125,0.4375
501,1,0.175384521484375,0.095703125,0.4375
501,2,0.175384521484375,0.095703125,0.4375
501,3,0.175384521484375,0.095703125,0.4375
501,4,0.175384521484375,0.095703125,0.4375
1001,0,0.448211669921875,0.26220703125,0.96875
1001,1,0.448211669921875,0.26220703125,0.96875
1001,2,0.448211669921875,0.26220703125,0.96875
1001,3,0.448211669921875,0.26220703125,0.96875
1001,4,0.448211669921875,0.26220703125,0.96875
2001,0,0.16650390625,0.1181640625,0.296875
2001,1,0.16650390625,0.1181640625,0.296875
2001,2,0.16650390625,0.1181640625,0.296875
2001,3,0.16650390625,0.1181640625,0.296875
2001,4,0.16650390625,0.1181640625,0.296875
