n,trial,mean_diff,min_diff,max_diff
1,0,1.28924560546875,0.962890625,2.25
1,1,1.1584548950195312,0.837890625,1.984375
1,2,1.4222412109375,0.8681640625,2.8671875
1,3,1.149169921875,0.87890625,1.6484375
1,4,1.7677001953125,1.078125,4.46875
2,0,0.877777099609375,0.5859375,1.5625
2,1,0.8563232421875,0.5751953125,1.4140625
2,2,1.134674072265625,0.5703125,2.40625
2,3,1.711883544921875,0.80810546875,4.171875
2,4,1.00054931640625,0.6337890625,2.15625
6,0,0.640380859375,0.291015625,1.3125
6,1,0.510955810546875,0.2578125,1.0
6,2,0.576507568359375,0.27392578125,1.4375
6,3,0.4717559814453125,0.296875,1.237060546875
6,4,0.40179443359375,0.2890625,0.625
11,0,0.259063720703125,0.1796875,0.578125
11,1,0.1807861328125,0.1328125,0.25
11,2,0.2470703125,0.15625,0.375
11,3,0.378448486328125,0.19140625,0.875
11,4,0.3665771484375,0.177734375,0.6875
51,0,0.12347412109375,0.1015625,0.15625
51,1,0.144805908203125,0.072265625,0.3125
51,2,0.25390625,0.1923828125,0.5
51,3,0.103057861328125,0.080078125,0.1875
51,4,0.09088134765625,0.0615234375,0.1328125
101,0,0.119781494140625,0.08203125,0.25
101,1,0.12591552734375,0.1015625,0.171875
101,2,0.144775390625,0.09423828125,0.25
101,3,0.2275238037109375,0.130859375,0.484375
101,4,0.209625244140625,0.12109375,0.65625
201,0,0.1397705078125,0.0625,0.3046875
201,1,0.2005615234375,0.12890625,0.40625
201,2,0.274169921875,0.15625,0.4375
201,3,0.09942626953125,0.060546875,0.171875
201,4,0.24005126953125,0.13671875,0.453125
501,0,0.175384521484375,0.095703125,0.4375
501,1,0.091888427734375,0.0625,0.140625
501,2,0.180694580078125,0.115234375,0.328125
501,3,0.09124755859375,0.05078125,0.203125
501,4,0.217498779296875,0.1044921875,0.46875
1001,0,0.448211669921875,0.26220703125,0.96875
1001,1,0.654022216796875,0.43359375,1.1875
1001,2,0.6159210205078125,0.3515625,1.21875
1001,3,0.6531982421875,0.4111328125,1.203125
1001,4,0.462982177734375,0.3212890625,1.1171875
2001,0,0.16650390625,0.1181640625,0.296875
2001,1,0.94622802734375,0.625,1.65625
2001,2,0.883331298828125,0.556640625,1.5625
2001,3,0.218292236328125,0.12890625,0.4765625
2001,4,0.9593505859375,0.611328125,1.625
