n,trial,mean_diff,min_diff,max_diff
1,0,2.411834716796875,1.0712890625,6.5625
1,1,2.411834716796875,1.0712890625,6.5625
1,2,2.411834716796875,1.0712890625,6.5625
1,3,2.411834716796875,1.0712890625,6.5625
1,4,2.411834716796875,1.0712890625,6.5625
2,0,1.485504150390625,0.6875,3.375
2,1,1.485504150390625,0.6875,3.375
2,2,1.485504150390625,0.6875,3.375
2,3,1.485504150390625,0.6875,3.375
2,4,1.485504150390625,0.6875,3.375
6,0,0.387969970703125,0.26171875,0.90625
6,1,0.387969970703125,0.26171875,0.90625
6,2,0.387969970703125,0.26171875,0.90625
6,3,0.387969970703125,0.26171875,0.90625
6,4,0.387969970703125,0.26171875,0.90625
11,0,0.294525146484375,0.2236328125,0.42578125
11,1,0.294525146484375,0.2236328125,0.42578125
11,2,0.294525146484375,0.2236328125,0.42578125
11,3,0.294525146484375,0.2236328125,0.42578125
11,4,0.294525146484375,0.2236328125,0.42578125
51,0,0.0975341796875,0.0703125,0.146484375
51,1,0.0975341796875,0.0703125,0.146484375
51,2,0.0975341796875,0.0703125,0.146484375
51,3,0.0975341796875,0.0703125,0.146484375
51,4,0.0975341796875,0.0703125,0.146484375
101,0,0.14617919921875,0.0859375,0.359375
101,1,0.14617919921875,0.0859375,0.359375
101,2,0.14617919921875,0.0859375,0.359375
101,3,0.14617919921875,0.0859375,0.359375
101,4,0.14617919921875,0.0859375,0.359375
201,0,0.096527099609375,0.06298828125,0.203125
201,1,0.096527099609375,0.06298828125,0.203125
201,2,0.096527099609375,0.06298828125,0.203125
201,3,0.096527099609375,0.06298828125,0.203125
201,4,0.096527099609375,0.06298828125,0.203125
501,0,0.07843017578125,0.04296875,0.171875
501,1,0.07843017578125,0.04296875,0.171875
501,2,0.07843017578125,0.04296875,0.171875
501,3,0.07843017578125,0.04296875,0.171875
501,4,0.07843017578125,0.04296875,0.171875
1001,0,0.047393798828125,0.0234375,0.109375
1001,1,0.047393798828125,0.0234375,0.109375
1001,2,0.047393798828125,0.0234375,0.109375
1001,3,0.047393798828125,0.0234375,0.109375
1001,4,0.047393798828125,0.0234375,0.109375
2001,0,0.03204345703125,0.017578125,0.0625
2001,1,0.03204345703125,0.017578125,0.0625
2001,2,0.03204345703125,0.017578125,0.0625
2001,3,0.03204345703125,0.017578125,0.0625
2001,4,0.03204345703125,0.017578125,0.0625
3001,0,0.046478271484375,0.03076171875,0.09375
3001,1,0.046478271484375,0.03076171875,0.09375
3001,2,0.046478271484375,0.03076171875,0.09375
3001,3,0.046478271484375,0.03076171875,0.09375
3001,4,0.046478271484375,0.03076171875,0.09375
