n,trial,mean_diff,min_diff,max_diff
1,0,1.20843505859375,0.7578125,4.6875
1,1,1.20843505859375,0.7578125,4.6875
1,2,1.20843505859375,0.7578125,4.6875
1,3,1.20843505859375,0.7578125,4.6875
1,4,1.20843505859375,0.7578125,4.6875
2,0,1.10211181640625,0.8046875,1.7265625
2,1,1.0400390625,0.640625,2.3125
2,2,0.83453369140625,0.6220703125,1.3125
2,3,1.1956787109375,0.69921875,3.8125
2,4,1.0400390625,0.640625,2.3125
6,0,0.7713623046875,0.59375,1.3828125
6,1,0.8345947265625,0.625,1.109375
6,2,0.7647705078125,0.5078125,1.140625
6,3,0.8985595703125,0.58203125,2.25
6,4,0.86846923828125,0.5859375,1.171875
11,0,0.68829345703125,0.4765625,1.046875
11,1,0.6942138671875,0.525390625,1.015625
11,2,0.769287109375,0.5234375,2.5
11,3,0.616607666015625,0.400390625,1.625
11,4,0.937255859375,0.5625,3.6875
51,0,1.16961669921875,0.6875,3.5
51,1,0.7236328125,0.39453125,3.5625
51,2,0.85797119140625,0.62890625,1.08203125
51,3,0.863525390625,0.57421875,1.078125
51,4,0.8121337890625,0.578125,1.046875
101,0,0.9071044921875,0.671875,1.154296875
101,1,0.800048828125,0.59375,1.8125
101,2,0.87493896484375,0.5869140625,1.171875
101,3,0.8870849609375,0.630859375,2.125
101,4,0.78607177734375,0.578125,1.28125
201,0,0.987701416015625,0.65625,2.125
201,1,1.074127197265625,0.6015625,4.375
201,2,0.8193359375,0.51953125,1.03125
201,3,0.68328857421875,0.546875,0.921875
201,4,0.9014892578125,0.6171875,1.21875
501,0,0.95489501953125,0.7275390625,1.40625
501,1,1.06256103515625,0.7578125,2.90625
501,2,1.0799560546875,0.8515625,1.6953125
501,3,1.06134033203125,0.83203125,1.40625
501,4,0.997589111328125,0.689453125,2.78125
1001,0,0.87939453125,0.5,1.53125
1001,1,1.0721435546875,0.7109375,1.453125
1001,2,1.2235107421875,0.80078125,1.96875
1001,3,0.93572998046875,0.6875,1.140625
1001,4,0.8328857421875,0.54296875,1.78125
2001,0,1.22265625,0.890625,2.8125
2001,1,1.0926513671875,0.681640625,2.75
2001,2,0.759521484375,0.5595703125,1.12109375
2001,3,0.94415283203125,0.65625,2.375
2001,4,0.973388671875,0.703125,1.421875
