n,trial,mean_diff,min_diff,max_diff
1,0,1.0340118408203125,0.76171875,1.39453125
1,1,1.1807632446289062,0.828125,1.8984375
1,2,1.1860504150390625,0.83984375,2.0234375
1,3,1.0795440673828125,0.890625,1.4140625
1,4,1.2226829528808594,0.833984375,2.0
2,0,0.7845840454101562,0.55078125,1.75
2,1,0.8674468994140625,0.693359375,1.28125
2,2,0.9563837051391602,0.6484375,2.5
2,3,0.712554931640625,0.5986328125,0.875
2,4,0.77215576171875,0.56640625,1.875
6,0,0.5516357421875,0.298828125,0.921875
6,1,0.504638671875,0.265625,0.828125
6,2,0.564788818359375,0.2890625,0.9375
6,3,0.63677978515625,0.34765625,1.06640625
6,4,0.5982513427734375,0.314453125,1.015625
11,0,0.5815277099609375,0.28125,1.12890625
11,1,0.4741554260253906,0.2401123046875,0.916015625
11,2,0.514434814453125,0.265625,0.982421875
11,3,0.6888198852539062,0.41015625,1.3046875
11,4,0.5399742126464844,0.2542724609375,1.099609375
51,0,0.3411712646484375,0.1796875,0.58203125
51,1,0.333740234375,0.16796875,0.6015625
51,2,0.3311767578125,0.1953125,0.56640625
51,3,0.338897705078125,0.19140625,0.55859375
51,4,0.2680511474609375,0.14599609375,0.4609375
101,0,0.22149658203125,0.107421875,0.8125
101,1,0.220977783203125,0.1015625,0.59375
101,2,0.2390594482421875,0.12451171875,0.734375
101,3,0.1903076171875,0.0859375,0.609375
101,4,0.19455337524414062,0.10546875,0.5625
201,0,0.18841552734375,0.06640625,0.671875
201,1,0.196197509765625,0.076171875,0.78125
201,2,0.1888275146484375,0.06640625,0.6796875
201,3,0.1797332763671875,0.0625,0.640625
201,4,0.1839599609375,0.06640625,0.6328125
501,0,0.189178466796875,0.07421875,0.671875
501,1,0.18560791015625,0.0703125,0.703125
501,2,0.238037109375,0.08984375,0.85546875
501,3,0.202728271484375,0.08203125,0.5625
501,4,0.1557159423828125,0.0556640625,0.5703125
1001,0,0.145233154296875,0.0546875,0.453125
1001,1,0.13188934326171875,0.052734375,0.52734375
1001,2,0.14484596252441406,0.05078125,0.46875
1001,3,0.1575775146484375,0.056640625,0.515625
1001,4,0.10884857177734375,0.041015625,0.33203125
2001,0,0.1502532958984375,0.0390625,0.66015625
2001,1,0.11529541015625,0.03515625,0.533203125
2001,2,0.11509323120117188,0.0390625,0.453125
2001,3,0.121826171875,0.0419921875,0.494140625
2001,4,0.102691650390625,0.037109375,0.40234375
