n,trial,mean_diff,min_diff,max_diff
1,0,1.285491943359375,1.013671875,1.875
1,1,1.285491943359375,1.013671875,1.875
1,2,1.285491943359375,1.013671875,1.875
1,3,1.285491943359375,1.013671875,1.875
1,4,1.285491943359375,1.013671875,1.875
2,0,1.008880615234375,0.740234375,1.875
2,1,1.008880615234375,0.740234375,1.875
2,2,1.008880615234375,0.740234375,1.875
2,3,1.008880615234375,0.740234375,1.875
2,4,1.008880615234375,0.740234375,1.875
6,0,0.6741943359375,0.4609375,1.1640625
6,1,0.6741943359375,0.4609375,1.1640625
6,2,0.6741943359375,0.4609375,1.1640625
6,3,0.6741943359375,0.4609375,1.1640625
6,4,0.6741943359375,0.4609375,1.1640625
11,0,0.433135986328125,0.2353515625,0.8154296875
11,1,0.433135986328125,0.2353515625,0.8154296875
11,2,0.433135986328125,0.2353515625,0.8154296875
11,3,0.433135986328125,0.2353515625,0.8154296875
11,4,0.433135986328125,0.2353515625,0.8154296875
51,0,0.271331787109375,0.14453125,0.525390625
51,1,0.271331787109375,0.14453125,0.525390625
51,2,0.271331787109375,0.14453125,0.525390625
51,3,0.271331787109375,0.14453125,0.525390625
51,4,0.271331787109375,0.14453125,0.525390625
101,0,0.27972412109375,0.1171875,0.6875
101,1,0.27972412109375,0.1171875,0.6875
101,2,0.27972412109375,0.1171875,0.6875
101,3,0.27972412109375,0.1171875,0.6875
101,4,0.27972412109375,0.1171875,0.6875
201,0,0.215576171875,0.08203125,0.787109375
201,1,0.215576171875,0.08203125,0.787109375
201,2,0.215576171875,0.08203125,0.787109375
201,3,0.215576171875,0.08203125,0.787109375
201,4,0.215576171875,0.08203125,0.787109375
501,0,0.187255859375,0.078125,0.541015625
501,1,0.187255859375,0.078125,0.541015625
501,2,0.187255859375,0.078125,0.541015625
501,3,0.187255859375,0.078125,0.541015625
501,4,0.187255859375,0.078125,0.541015625
1001,0,0.1904296875,0.0859375,0.419921875
1001,1,0.1904296875,0.0859375,0.419921875
1001,2,0.1904296875,0.0859375,0.419921875
1001,3,0.1904296875,0.0859375,0.419921875
1001,4,0.1904296875,0.0859375,0.419921875
2001,0,0.2216796875,0.1015625,0.5625
2001,1,0.2216796875,0.1015625,0.5625
2001,2,0.2216796875,0.1015625,0.5625
2001,3,0.2216796875,0.1015625,0.5625
2001,4,0.2216796875,0.1015625,0.5625
4001,0,0.155242919921875,0.044921875,0.453125
4001,1,0.155242919921875,0.044921875,0.453125
4001,2,0.155242919921875,0.044921875,0.453125
4001,3,0.155242919921875,0.044921875,0.453125
4001,4,0.155242919921875,0.044921875,0.453125
