n,trial,mean_diff,min_diff,max_diff
1,0,1.2385101318359375,0.74658203125,3.078125
1,1,1.2385101318359375,0.74658203125,3.078125
1,2,1.2385101318359375,0.74658203125,3.078125
1,3,1.2385101318359375,0.74658203125,3.078125
1,4,1.2385101318359375,0.74658203125,3.078125
2,0,0.94256591796875,0.5537109375,1.59375
2,1,0.94256591796875,0.5537109375,1.59375
2,2,0.94256591796875,0.5537109375,1.59375
2,3,0.94256591796875,0.5537109375,1.59375
2,4,0.94256591796875,0.5537109375,1.59375
6,0,0.3607940673828125,0.232421875,0.8125
6,1,0.3607940673828125,0.232421875,0.8125
6,2,0.3607940673828125,0.232421875,0.8125
6,3,0.3607940673828125,0.232421875,0.8125
6,4,0.3607940673828125,0.232421875,0.8125
11,0,0.31549072265625,0.21484375,0.5625
11,1,0.31549072265625,0.21484375,0.5625
11,2,0.31549072265625,0.21484375,0.5625
11,3,0.31549072265625,0.21484375,0.5625
11,4,0.31549072265625,0.21484375,0.5625
51,0,0.07965087890625,0.046875,0.1328125
51,1,0.07965087890625,0.046875,0.1328125
51,2,0.07965087890625,0.046875,0.1328125
51,3,0.07965087890625,0.046875,0.1328125
51,4,0.07965087890625,0.046875,0.1328125
101,0,0.12408447265625,0.0703125,0.3125
101,1,0.12408447265625,0.0703125,0.3125
101,2,0.12408447265625,0.0703125,0.3125
101,3,0.12408447265625,0.0703125,0.3125
101,4,0.12408447265625,0.0703125,0.3125
201,0,0.12506103515625,0.07421875,0.21875
201,1,0.12506103515625,0.07421875,0.21875
201,2,0.12506103515625,0.07421875,0.21875
201,3,0.12506103515625,0.07421875,0.21875
201,4,0.12506103515625,0.07421875,0.21875
501,0,0.08184814453125,0.05078125,0.1875
501,1,0.08184814453125,0.05078125,0.1875
501,2,0.08184814453125,0.05078125,0.1875
501,3,0.08184814453125,0.05078125,0.1875
501,4,0.08184814453125,0.05078125,0.1875
1001,0,0.039306640625,0.01953125,0.109375
1001,1,0.039306640625,0.01953125,0.109375
1001,2,0.039306640625,0.01953125,0.109375
1001,3,0.039306640625,0.01953125,0.109375
1001,4,0.039306640625,0.01953125,0.109375
2001,0,0.040374755859375,0.025390625,0.078125
2001,1,0.040374755859375,0.025390625,0.078125
2001,2,0.040374755859375,0.025390625,0.078125
2001,3,0.040374755859375,0.025390625,0.078125
2001,4,0.040374755859375,0.025390625,0.078125
3001,0,0.04052734375,0.0234375,0.109375
3001,1,0.04052734375,0.0234375,0.109375
3001,2,0.04052734375,0.0234375,0.109375
3001,3,0.04052734375,0.0234375,0.109375
3001,4,0.04052734375,0.0234375,0.109375
