n,trial,mean_diff,min_diff,max_diff
1,0,1.2385101318359375,0.74658203125,3.078125
1,1,1.38079833984375,0.7900390625,3.2265625
1,2,1.0822601318359375,0.6689453125,2.71875
1,3,1.80316162109375,0.9658203125,4.75390625
1,4,1.2421875,0.712890625,2.40625
2,0,0.94256591796875,0.5537109375,1.59375
2,1,0.99591064453125,0.4697265625,2.4140625
2,2,0.69757080078125,0.392578125,1.0859375
2,3,1.3994979858398438,0.5927734375,2.9765625
2,4,0.60321044921875,0.39453125,0.96875
6,0,0.3607940673828125,0.232421875,0.8125
6,1,0.31793212890625,0.2109375,0.5625
6,2,0.322998046875,0.23046875,0.5859375
6,3,0.431640625,0.271484375,1.0625
6,4,0.4168243408203125,0.2548828125,1.0625
11,0,0.31549072265625,0.21484375,0.5625
11,1,0.298583984375,0.228515625,0.4453125
11,2,0.32305908203125,0.21875,0.6875
11,3,0.45184326171875,0.21875,0.875
11,4,0.31024169921875,0.205078125,0.5
51,0,0.07965087890625,0.046875,0.1328125
51,1,0.091796875,0.05078125,0.1796875
51,2,0.111083984375,0.060546875,0.1640625
51,3,0.1048583984375,0.0625,0.21875
51,4,0.116180419921875,0.068359375,0.1953125
101,0,0.12408447265625,0.0703125,0.3125
101,1,0.110260009765625,0.07080078125,0.234375
101,2,0.1256103515625,0.07421875,0.25
101,3,0.13427734375,0.09375,0.296875
101,4,0.11907958984375,0.06640625,0.234375
201,0,0.12506103515625,0.07421875,0.21875
201,1,0.100006103515625,0.06982421875,0.15625
201,2,0.12628173828125,0.0859375,0.173828125
201,3,0.1229248046875,0.07421875,0.21875
201,4,0.13580322265625,0.0859375,0.21875
501,0,0.08184814453125,0.05078125,0.1875
501,1,0.10333251953125,0.0556640625,0.328125
501,2,0.07568359375,0.03515625,0.15625
501,3,0.0992431640625,0.05078125,0.21875
501,4,0.0970458984375,0.044921875,0.1875
1001,0,0.039306640625,0.01953125,0.109375
1001,1,0.048095703125,0.03125,0.09375
1001,2,0.03289794921875,0.01953125,0.0625
1001,3,0.05340576171875,0.02734375,0.140625
1001,4,0.0438232421875,0.0234375,0.109375
2001,0,0.040374755859375,0.025390625,0.078125
2001,1,0.048065185546875,0.0322265625,0.078125
2001,2,0.0291748046875,0.021484375,0.037109375
2001,3,0.030029296875,0.01953125,0.0625
2001,4,0.027252197265625,0.017578125,0.046875
