n,trial,mean_diff,min_diff,max_diff
1,0,3.2496745586395264,2.21875,4.3125
1,1,3.012451171875,2.34375,5.0
1,2,2.9270832538604736,2.1875,3.59375
1,3,2.8628742694854736,2.21875,3.359375
1,4,3.8642578125,2.96875,4.5625
2,0,2.6861979961395264,2.1171875,3.5
2,1,2.48046875,2.0,3.1875
2,2,1.8531900644302368,1.5,2.1875
2,3,2.47216796875,1.640625,5.0
2,4,2.751953125,2.375,3.5
6,0,2.4404296875,1.7890625,3.203125
6,1,1.7422689199447632,1.34375,2.5
6,2,2.2963054180145264,1.875,3.1796875
6,3,1.1871744394302368,0.890625,2.0
6,4,1.1896158456802368,1.0,1.515625
11,0,3.482421875,2.53125,6.0
11,1,2.0283203125,1.375,2.5
11,2,2.8453776836395264,2.02734375,4.19921875
11,3,2.7998046875,2.09375,3.5
11,4,2.95947265625,1.9375,4.26953125
51,0,2.7625324726104736,2.212890625,3.28125
51,1,0.7099609375,0.53125,1.5
51,2,0.8040364384651184,0.578125,1.5
51,3,1.0358072519302368,0.84375,1.25
51,4,0.45703125,0.265625,1.0
101,0,3.5782878398895264,2.5546875,5.5
101,1,3.4520671367645264,2.671875,4.5546875
101,2,0.9573567509651184,0.6875,1.5
101,3,3.2486979961395264,2.75,4.5
101,4,2.0621745586395264,1.28125,4.0
201,0,3.4303386211395264,2.8125,4.15625
201,1,1.2115885019302368,0.859375,1.75
201,2,0.9441731572151184,0.724609375,1.5
201,3,2.5325520038604736,1.8125,4.0
201,4,0.779296875,0.5,1.5
501,0,3.3146159648895264,2.755859375,4.3203125
501,1,0.7535807490348816,0.625,1.05078125
501,2,2.7337238788604736,2.125,5.0
501,3,3.6931965351104736,2.578125,11.0
501,4,0.4549153745174408,0.25,1.5
