n,trial,mean_diff,min_diff,max_diff
1,0,2.7980144023895264,1.84375,5.5
1,1,2.7980144023895264,1.84375,5.5
1,2,2.7980144023895264,1.84375,5.5
1,3,2.7980144023895264,1.84375,5.5
1,4,2.7980144023895264,1.84375,5.5
2,0,1.3749593496322632,1.046875,2.125
2,1,1.3749593496322632,1.046875,2.125
2,2,1.3749593496322632,1.046875,2.125
2,3,1.3749593496322632,1.046875,2.125
2,4,1.3749593496322632,1.046875,2.125
6,0,0.4397786557674408,0.3125,1.0
6,1,0.4397786557674408,0.3125,1.0
6,2,0.4397786557674408,0.3125,1.0
6,3,0.4397786557674408,0.3125,1.0
6,4,0.4397786557674408,0.3125,1.0
11,0,0.3346354067325592,0.25,0.609375
11,1,0.3346354067325592,0.25,0.609375
11,2,0.3346354067325592,0.25,0.609375
11,3,0.3346354067325592,0.25,0.609375
11,4,0.3346354067325592,0.25,0.609375
51,0,0.1907552033662796,0.125,0.515625
51,1,0.1907552033662796,0.125,0.515625
51,2,0.1907552033662796,0.125,0.515625
51,3,0.1907552033662796,0.125,0.515625
51,4,0.1907552033662796,0.125,0.515625
101,0,0.26171875,0.125,0.5
101,1,0.26171875,0.125,0.5
101,2,0.26171875,0.125,0.5
101,3,0.26171875,0.125,0.5
101,4,0.26171875,0.125,0.5
201,0,0.252197265625,0.1044921875,1.0
201,1,0.252197265625,0.1044921875,1.0
201,2,0.252197265625,0.1044921875,1.0
201,3,0.252197265625,0.1044921875,1.0
201,4,0.252197265625,0.1044921875,1.0
501,0,0.23828125,0.125,0.6640625
501,1,0.23828125,0.125,0.6640625
501,2,0.23828125,0.125,0.6640625
501,3,0.23828125,0.125,0.6640625
501,4,0.23828125,0.125,0.6640625
