n,trial,mean_diff,min_diff,max_diff
1,0,0.9615325927734375,0.658203125,1.5234375
1,1,0.9615325927734375,0.658203125,1.5234375
1,2,0.9615325927734375,0.658203125,1.5234375
1,3,0.9615325927734375,0.658203125,1.5234375
1,4,0.9615325927734375,0.658203125,1.5234375
2,0,0.6443214416503906,0.50390625,1.125
2,1,0.6443214416503906,0.50390625,1.125
2,2,0.6443214416503906,0.50390625,1.125
2,3,0.6443214416503906,0.50390625,1.125
2,4,0.6443214416503906,0.50390625,1.125
6,0,0.5922966003417969,0.328125,1.10546875
6,1,0.5922966003417969,0.328125,1.10546875
6,2,0.5922966003417969,0.328125,1.10546875
6,3,0.5922966003417969,0.328125,1.10546875
6,4,0.5922966003417969,0.328125,1.10546875
11,0,0.664337158203125,0.341796875,1.31640625
11,1,0.664337158203125,0.341796875,1.31640625
11,2,0.664337158203125,0.341796875,1.31640625
11,3,0.664337158203125,0.341796875,1.31640625
11,4,0.664337158203125,0.341796875,1.31640625
51,0,0.2931976318359375,0.16015625,0.546875
51,1,0.2931976318359375,0.16015625,0.546875
51,2,0.2931976318359375,0.16015625,0.546875
51,3,0.2931976318359375,0.16015625,0.546875
51,4,0.2931976318359375,0.16015625,0.546875
101,0,0.2227020263671875,0.109375,0.6328125
101,1,0.2227020263671875,0.109375,0.6328125
101,2,0.2227020263671875,0.109375,0.6328125
101,3,0.2227020263671875,0.109375,0.6328125
101,4,0.2227020263671875,0.109375,0.6328125
201,0,0.163421630859375,0.0625,0.625
201,1,0.163421630859375,0.0625,0.625
201,2,0.163421630859375,0.0625,0.625
201,3,0.163421630859375,0.0625,0.625
201,4,0.163421630859375,0.0625,0.625
501,0,0.193389892578125,0.08203125,0.6015625
501,1,0.193389892578125,0.08203125,0.6015625
501,2,0.193389892578125,0.08203125,0.6015625
501,3,0.193389892578125,0.08203125,0.6015625
501,4,0.193389892578125,0.08203125,0.6015625
1001,0,0.1346282958984375,0.046875,0.376953125
1001,1,0.1346282958984375,0.046875,0.376953125
1001,2,0.1346282958984375,0.046875,0.376953125
1001,3,0.1346282958984375,0.046875,0.376953125
1001,4,0.1346282958984375,0.046875,0.376953125
2001,0,0.1414337158203125,0.046875,0.46875
2001,1,0.1414337158203125,0.046875,0.46875
2001,2,0.1414337158203125,0.046875,0.46875
2001,3,0.1414337158203125,0.046875,0.46875
2001,4,0.1414337158203125,0.046875,0.46875
4001,0,0.1031341552734375,0.033203125,0.328125
4001,1,0.1031341552734375,0.033203125,0.328125
4001,2,0.1031341552734375,0.033203125,0.328125
4001,3,0.1031341552734375,0.033203125,0.328125
4001,4,0.1031341552734375,0.033203125,0.328125
8001,0,0.1044921875,0.03515625,0.234375
8001,1,0.1044921875,0.03515625,0.234375
8001,2,0.1044921875,0.03515625,0.234375
8001,3,0.1044921875,0.03515625,0.234375
8001,4,0.1044921875,0.03515625,0.234375
