n,trial,mean_diff,min_diff,max_diff
1,0,2.3583984375,2.0,2.8125
1,1,2.76220703125,2.09375,3.34375
1,2,3.0791015625,2.25,4.0
1,3,2.5458984375,2.03125,3.251953125
1,4,2.7273762226104736,2.140625,3.4375
2,0,2.1088054180145264,1.5703125,3.0
2,1,2.0989582538604736,1.8125,2.375
2,2,1.6448568105697632,1.375,2.0
2,3,1.762939453125,1.4453125,2.15625
2,4,1.7926431894302368,1.37890625,2.5
6,0,0.5712890625,0.46875,0.875
6,1,0.650390625,0.46875,1.0
6,2,0.7093098759651184,0.46875,2.0
6,3,0.5791015625,0.484375,1.0
6,4,0.5748698115348816,0.46875,0.75
11,0,0.4085286557674408,0.24609375,1.0
11,1,0.3294270932674408,0.25,0.4375
11,2,0.37109375,0.3125,0.5
11,3,0.392578125,0.25,1.0
11,4,0.4088541567325592,0.234375,1.0
51,0,0.1953125,0.125,0.5
51,1,0.201171875,0.125,0.4375
51,2,0.24609375,0.15625,0.5
51,3,0.1852213591337204,0.09375,0.5
51,4,0.2109375,0.125,0.5
101,0,0.2805989682674408,0.125,1.0
101,1,0.2708333432674408,0.125,1.0
101,2,0.1966145783662796,0.125,0.5
101,3,0.232421875,0.1171875,0.5
101,4,0.2825520932674408,0.1328125,1.0
201,0,0.2425130158662796,0.125,0.5
201,1,0.20068359375,0.125,0.5
201,2,0.2454427033662796,0.125,1.0
201,3,0.1599934846162796,0.125,0.25
201,4,0.18359375,0.125,0.5
501,0,0.2259114533662796,0.15625,0.5
501,1,0.2687581479549408,0.15625,0.5
501,2,0.2666015625,0.16015625,1.0
501,3,0.24560546875,0.15625,0.5
501,4,0.2125651091337204,0.125,0.5
